tmdb_id,title,release_date,release_year,release_window,genres,genre_bn,budget,revenue,budget_adj,revenue_adj,profit_ratio,outcome_label,budget_tier,prestige_tier,lead_actor,cast_names,cast_ids,runtime,vote_average,vote_count,popularity
58,Pirates of the Caribbean: Dead Man's Chest,2006-07-06,2006,Summer,Adventure|Fantasy|Action,Action,200000000,1066179747,312297619.0,1664826982.0,5.330898734773895,Blockbuster,Mega,A-list,Johnny Depp,Johnny Depp|Orlando Bloom|Keira Knightley|Jack Davenport|Bill Nighy,85|114|116|1709|2440,151,7.375,17022,16.6681
59,A History of Violence,2005-09-23,2005,Other,Drama|Thriller|Crime,Drama,32000000,61477797,51579478.0,99093521.0,1.921181152705733,Break-even,Mid,Rising,Viggo Mortensen,Viggo Mortensen|Maria Bello|Ed Harris|William Hurt|Ashton Holmes,110|49|228|227|225,96,7.165,3676,14.5588
524348,The Report,2019-09-12,2019,Other,Drama,Drama,8000000,275000,9848917.0,338557.0,0.034375048545946724,Flop,Micro,Rising,Adam Driver,Adam Driver|Annette Bening|Jon Hamm|Sarah Goldberg|Michael C. Hall,1023139|516|65717|1377686|53820,119,7.041,1146,2.8341
401469,Widows,2018-11-06,2018,Holiday,Crime|Thriller|Drama,Horror,42000000,73900000,52654050.0,92646055.0,1.7595238163066278,Break-even,Mid,Rising,Viola Davis,Viola Davis|Michelle Rodriguez|Elizabeth Debicki|Cynthia Erivo|Colin Farrell,19492|17647|1133349|1765068|72466,129,6.487,2454,3.6162
114750,Dear White People,2014-10-17,2014,Other,Comedy|Drama,Comedy,1300000,5403771,1728918.0,7186673.0,4.156746011089016,Break-even,Micro,Emerging,Tyler James Williams,Tyler James Williams|Tessa Thompson|Kyle Gallner|Teyonah Parris|Brandon P Bell,1214870|62561|59219|970219|967696,108,6.097,478,2.4802
565310,The Farewell,2019-07-12,2019,Summer,Comedy|Drama,Comedy,250300,23076657,308148.0,28410009.0,92.19598699326298,Break-even,Micro,Emerging,Awkwafina,Awkwafina|Zhao Shuzhen|Hong Lu|Hong Lin|Tzi Ma,1625558|2309757|3585524|3585526|21629,100,7.4,1528,3.1958
65,8 Mile,2002-11-08,2002,Holiday,Drama|Music,Drama,41000000,242875078,71743391.0,424992235.0,5.923782373208425,Blockbuster,Mid,A-list,Eminem,Eminem|Kim Basinger|Mekhi Phifer|Brittany Murphy|Evan Jones,325|326|327|328|333,111,7.142,7760,7.0671
417859,Puss in Boots,2011-10-27,2011,Other,Animation|Family|Fantasy|Adventure|Comedy,Comedy,130000000,554987477,181963006.0,776824535.0,4.269134436040257,Blockbuster,High,A-list,Antonio Banderas,Antonio Banderas|Salma Hayek Pinault|Zach Galifianakis|Billy Bob Thornton|Amy Sedaris,3131|3136|58225|879|12110,90,6.593,4509,6.1304
69,Walk the Line,2005-09-13,2005,Other,Drama|Music|Romance,Drama,28000000,186800000,45132043.0,301095201.0,6.671428567946725,Hit,Mid,Established,Joaquin Phoenix,Joaquin Phoenix|Reese Witherspoon|Ginnifer Goodwin|Robert Patrick|Dallas Roberts,73421|368|417|418|424,136,7.496,3113,3.8465
70,Million Dollar Baby,2004-12-05,2004,Holiday,Drama,Drama,30000000,216763646,49994071.0,361229903.0,7.225454854436639,Hit,Mid,A-list,Clint Eastwood,Clint Eastwood|Hilary Swank|Morgan Freeman|Jay Baruchel|Mike Colter,190|448|192|449|450,132,7.953,10282,7.3995
71,Billy Elliot,2000-09-28,2000,Other,Drama|Comedy|Music,Drama,5000000,109280263,9140418.0,199773459.0,21.85605286322792,Hit,Micro,Emerging,Jamie Bell,Jamie Bell|Gary Lewis|Julie Walters|Jean Heywood|Jamie Draven,478|480|477|481|479,111,7.593,4053,3.5063
74,War of the Worlds,2005-06-28,2005,Summer,Adventure|Thriller|Science Fiction,Action,132000000,603873119,212765346.0,973358128.0,4.5747963486497465,Blockbuster,Mega,A-list,Tom Cruise,Tom Cruise|Dakota Fanning|Justin Chatwin|Miranda Otto|Tim Robbins,500|501|503|502|504,117,6.534,9086,8.1098
77,Memento,2000-10-11,2000,Other,Mystery|Thriller,Horror,9000000,40060108,16452753.0,73233227.0,4.4511229822753675,Hit,Low,Rising,Guy Pearce,Guy Pearce|Carrie-Anne Moss|Joe Pantoliano|Mark Boone Junior|Russ Fega,529|530|532|534|535,113,8.177,16095,12.2831
417870,Girls Trip,2017-07-21,2017,Summer,Comedy|Romance|Adventure,Comedy,19000000,140376621,24402791.0,180293753.0,7.388243131697518,Hit,Low,Emerging,Regina Hall,Regina Hall|Queen Latifah|Jada Pinkett Smith|Tiffany Haddish|Larenz Tate,35705|15758|9575|1230868|18291,122,6.814,1563,3.5269
8271,Disturbia,2007-03-27,2007,Spring,Thriller|Drama|Mystery,Action,20000000,117760134,30371056.0,178824984.0,5.888006791729599,Hit,Low,Rising,Shia LaBeouf,Shia LaBeouf|Sarah Roemer|Carrie-Anne Moss|David Morse|Aaron Yoo,10959|20376|530|52|54247,105,6.7,4038,3.7945
80,Before Sunset,2004-06-16,2004,Summer,Drama|Romance,Drama,2700000,15992615,4499466.0,26651198.0,5.923191329815583,Break-even,Micro,Rising,Ethan Hawke,Ethan Hawke|Julie Delpy|Vernon Dobtcheff|Louise Lemoine Torrès|Rodolphe Pauly,569|1146|649|651|654,80,7.811,3753,3.3047
8273,American Wedding,2003-08-01,2003,Summer,Comedy|Romance,Comedy,55000000,231449203,94096630.0,395974366.0,4.208167348820037,Hit,Mid,Emerging,Jason Biggs,Jason Biggs|Seann William Scott|Alyson Hannigan|Eddie Kaye Thomas|Thomas Ian Nicholas,21593|57599|21595|52480|21403,103,6.218,4363,6.212
83,Open Water,2004-08-06,2004,Summer,Horror|Thriller,Horror,120000,54683487,199976.0,91128338.0,455.69637356482775,Hit,Micro,Emerging,Blanchard Ryan,Blanchard Ryan|Daniel Travis|Saul Stein|Michael E. Williamson|Cristina Zenato,644|646|1187|1420204|590483,80,5.549,1124,1.9464
82,Miami Vice,2006-07-27,2006,Summer,Action|Crime|Thriller,Action,135000000,163800000,210800893.0,255771750.0,1.2133333325110724,Break-even,Mega,Rising,Colin Farrell,Colin Farrell|Jamie Foxx|Naomie Harris|Gong Li|John Ortiz,72466|134|2038|643|40543,132,6.021,1939,3.8524
8277,American Pie Presents: Beta House,2007-12-19,2007,Holiday,Comedy,Comedy,10000000,18610260,15185528.0,28260663.0,1.8610260374219454,Break-even,Low,Emerging,John White,John White|Jake Siegel|Steve Talley|Christopher McDonald|Eugene Levy,26973|54598|26975|4443|26510,89,5.64,2000,6.7803
57431,The Sitter,2011-12-09,2011,Holiday,Comedy,Comedy,25000000,34942188,34992886.0,48909120.0,1.3976875185430546,Break-even,Low,Emerging,Jonah Hill,Jonah Hill|Landry Bender|Max Records|Kevin Hernandez|Ari Graynor,21007|999325|80576|999329|71552,81,5.586,1007,2.3127
24664,Bamboozled,2000-10-06,2000,Other,Comedy|Drama,Comedy,10000000,2463650,18280836.0,4503758.0,0.24636499118530467,Flop,Low,Emerging,Damon Wayans,Damon Wayans|Savion Glover|Jada Pinkett Smith|Tommy Davidson|Michael Rapaport,22675|80623|9575|88059|4688,136,6.263,154,1.3606
32856,Valentine's Day,2010-02-10,2010,Other,Comedy|Romance,Comedy,52000000,216528528,75054525.0,312527806.0,4.164010177933975,Hit,Mid,Established,Ashton Kutcher,Ashton Kutcher|Jamie Foxx|Jennifer Garner|Bradley Cooper|Julia Roberts,18976|134|9278|51329|1204,125,5.92,3149,5.052
524369,The Many Saints of Newark,2021-09-22,2021,Other,Crime|Drama,Horror,50000000,13037403,58086873.0,15146039.0,0.26074805231812015,Flop,Mid,Emerging,Alessandro Nivola,Alessandro Nivola|Leslie Odom Jr.|Michael Gandolfini|Ray Liotta|Michela De Rossi,4941|1254614|1900369|11477|1977918,120,6.3,743,2.7671
245842,The King's Daughter,2022-01-21,2022,Other,Fantasy|Adventure|Family,Sci-Fi,40500000,2200000,43564053.0,2366442.0,0.05432097881250856,Flop,Mid,Established,Pierce Brosnan,Pierce Brosnan|Kaya Scodelario|Benjamin Walker|William Hurt|Julie Andrews,517|115150|239996|227|5823,94,6.993,714,2.9439
8285,The Spirit,2008-12-25,2008,Holiday,Crime|Thriller|Fantasy|Action,Horror,60000000,39164441,87727636.0,57263397.0,0.6527406825370285,Flop,Mid,Rising,Gabriel Macht,Gabriel Macht|Eva Mendes|Samuel L. Jackson|Scarlett Johansson|Sarah Paulson,16856|8170|2231|1245|34490,103,4.767,1056,2.3887
98,Gladiator,2000-05-04,2000,Spring,Action|Drama|Adventure,Action,103000000,465516248,188292613.0,851002630.0,4.519575231557278,Blockbuster,High,Established,Russell Crowe,Russell Crowe|Joaquin Phoenix|Connie Nielsen|Oliver Reed|Richard Harris,934|73421|935|936|194,155,8.225,20738,17.7555
8292,Four Brothers,2005-08-11,2005,Summer,Action|Crime,Action,45000000,92374674,72533641.0,148894920.0,2.052770520647102,Break-even,Mid,A-list,Mark Wahlberg,Mark Wahlberg|Tyrese Gibson|André 3000|Garrett Hedlund|Terrence Howard,13240|8169|37934|9828|18288,109,6.803,2363,6.322
1368166,The Housemaid,2025-12-18,2025,Holiday,Mystery|Thriller,Horror,35000000,401725460,34527922.0,396307013.0,11.477870374012083,Hit,Low,A-list,Sydney Sweeney,Sydney Sweeney|Amanda Seyfried|Brandon Sklenar|Michele Morrone|Elizabeth Perkins,115440|71070|1855143|2349355|20,131,7.207,1849,89.1327
385128,F9,2021-05-19,2021,Spring,Action|Adventure|Crime,Action,200000000,726229501,232347492.0,843688017.0,3.631147509868538,Blockbuster,Mega,A-list,Vin Diesel,Vin Diesel|Michelle Rodriguez|Tyrese Gibson|Ludacris|John Cena,12835|17647|8169|8171|56446,143,7.0,7651,5.9262
335977,Indiana Jones and the Dial of Destiny,2023-06-25,2023,Summer,Adventure|Action,Action,294700000,383963057,304462659.0,396682774.0,1.3028946646623092,Break-even,Mega,Established,Harrison Ford,Harrison Ford|Phoebe Waller-Bridge|Mads Mikkelsen|Boyd Holbrook|Olivier Richters,3|1023483|1019|467645|2074238,155,6.513,4089,8.2268
107,Snatch,2000-09-01,2000,Other,Crime|Comedy,Horror,100000000,83557872,182808362.0,152750777.0,0.83557871931482,Flop,High,A-list,Jason Statham,Jason Statham|Alan Ford|Stephen Graham|Brad Pitt|Dennis Farina,976|1116|1115|287|1117,103,7.82,9888,9.7797
24684,An Education,2009-10-29,2009,Other,Drama|Romance,Drama,10000000,26096852,14675804.0,38299229.0,2.609685234280861,Break-even,Low,Rising,Carey Mulligan,Carey Mulligan|Peter Sarsgaard|Dominic Cooper|Rosamund Pike|Olivia Williams,36662|133|55470|10882|11616,100,6.943,1417,2.088
335983,Venom,2018-09-28,2018,Other,Science Fiction|Action,Sci-Fi,116000000,856085151,145425472.0,1073246440.0,7.380044398274327,Blockbuster,High,A-list,Tom Hardy,Tom Hardy|Michelle Williams|Riz Ahmed|Scott Haze|Reid Scott,2524|1812|53240|87954|81316,112,6.825,17134,11.8305
335984,Blade Runner 2049,2017-10-04,2017,Other,Science Fiction|Drama,Sci-Fi,150000000,259239658,192653611.0,332956374.0,1.728264382233666,Hit,High,A-list,Ryan Gosling,Ryan Gosling|Harrison Ford|Ana de Armas|Dave Bautista|Robin Wright,30614|3|224513|543530|32,164,7.591,14983,24.312
950387,A Minecraft Movie,2025-03-31,2025,Spring,Family|Fantasy|Comedy|Adventure,Comedy,150000000,958287780,147976810.0,945362457.0,6.388585191152587,Blockbuster,High,A-list,Jason Momoa,Jason Momoa|Jack Black|Sebastian Eugene Hansen|Emma Myers|Danielle Brooks,117642|70851|2680307|2604515|1075037,101,6.264,2913,22.6224
116,Match Point,2005-10-26,2005,Other,Drama|Romance|Thriller,Drama,15000000,85638656,24177880.0,138037411.0,5.709243779851666,Hit,Low,A-list,Jonathan Rhys Meyers,Jonathan Rhys Meyers|Scarlett Johansson|Emily Mortimer|Matthew Goode|Brian Cox,1244|1245|1246|1247|1248,124,7.359,4349,4.3738
335988,Transformers: The Last Knight,2017-06-16,2017,Summer,Action|Adventure|Science Fiction,Action,217000000,605425157,278705557.0,777582284.0,2.7899776824327907,Blockbuster,Mega,A-list,Mark Wahlberg,Mark Wahlberg|Laura Haddock|Peter Cullen|Anthony Hopkins|Erik Aadahl,13240|209578|19540|4173|1378695,154,6.05,6653,6.945
118,Charlie and the Chocolate Factory,2005-07-13,2005,Summer,Adventure|Comedy|Family|Fantasy,Action,150000000,475000000,241778802.0,765632873.0,3.1666666666666665,Blockbuster,Mega,A-list,Johnny Depp,Johnny Depp|Freddie Highmore|David Kelly|Helena Bonham Carter|Noah Taylor,85|1281|1282|1283|1284,115,7.038,16035,10.821
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,2001,Holiday,Adventure|Fantasy|Action,Action,93000000,871368364,165307894.0,1548860957.0,9.369552291314049,Blockbuster,High,Established,Elijah Wood,Elijah Wood|Ian McKellen|Viggo Mortensen|Sean Astin|Ian Holm,109|1327|110|1328|65,179,8.432,27335,30.3484
121,The Lord of the Rings: The Two Towers,2002-12-18,2002,Holiday,Adventure|Fantasy|Action,Action,79000000,926287400,138237265.0,1620853632.0,11.725156975581077,Blockbuster,High,Established,Elijah Wood,Elijah Wood|Ian McKellen|Viggo Mortensen|Sean Astin|Andy Serkis,109|1327|110|1328|1333,179,8.416,23710,22.2313
122,The Lord of the Rings: The Return of the King,2003-12-17,2003,Holiday,Adventure|Fantasy|Action,Action,94000000,1118888979,160819696.0,1914248777.0,11.90307421673027,Blockbuster,High,Established,Elijah Wood,Elijah Wood|Ian McKellen|Viggo Mortensen|Sean Astin|Andy Serkis,109|1327|110|1328|1333,201,8.497,26334,27.4174
204922,Before I Go to Sleep,2014-09-03,2014,Other,Thriller|Mystery,Action,22000000,17669776,29258606.0,23499682.0,0.8031716206848679,Flop,Low,A-list,Nicole Kidman,Nicole Kidman|Colin Firth|Mark Strong|Ben Crompton|Anne-Marie Duff,2227|5472|2983|72315|37058,92,6.49,2127,3.2092
1007734,Nobody 2,2025-08-13,2025,Summer,Action|Thriller,Action,25000000,41618135,24662802.0,41056792.0,1.6647253625115264,Break-even,Low,Established,Bob Odenkirk,Bob Odenkirk|Connie Nielsen|John Ortiz|Colin Hanks|RZA,59410|935|40543|3492|150,89,6.9,1437,15.7377
336000,The Glass Castle,2017-08-11,2017,Summer,Drama,Drama,9000000,22088533,11559217.0,28369571.0,2.454281375632969,Break-even,Low,Established,Brie Larson,Brie Larson|Woody Harrelson|Naomi Watts|Max Greenfield|Sarah Snook,60073|57755|3489|1213603|235416,127,7.106,895,3.9273
8321,In Bruges,2008-02-08,2008,Other,Comedy|Drama|Crime,Comedy,15000000,34533783,21931909.0,50492786.0,2.302252211606386,Break-even,Low,Established,Colin Farrell,Colin Farrell|Brendan Gleeson|Ralph Fiennes|Clémence Poésy|Thekla Reuten,72466|2039|5469|11291|45749,108,7.502,5712,4.6261
393345,Cult of Chucky,2017-10-12,2017,Other,Horror|Thriller,Horror,6500000,2332018,8348323.0,2995145.0,0.35877205517802796,Flop,Micro,Rising,Fiona Dourif,Fiona Dourif|Brad Dourif|Alex Vincent|Jennifer Tilly|Michael Therriault,204468|1370|65683|7906|1018325,91,5.833,1398,3.08
134,"O Brother, Where Art Thou?",2000-08-30,2000,Summer,Adventure|Comedy|Crime,Action,26000000,71877090,47530174.0,131397331.0,2.764503470995078,Break-even,Mid,Established,George Clooney,George Clooney|John Turturro|Tim Blake Nelson|John Goodman|Holly Hunter,1461|1241|1462|1230|18686,107,7.328,4551,4.2514
8326,Holes,2003-04-18,2003,Spring,Adventure|Family|Drama|Comedy,Action,20000000,71406573,34216957.0,122165780.0,3.5703285946789483,Hit,Low,Rising,Shia LaBeouf,Shia LaBeouf|Khleo Thomas|Sigourney Weaver|Jon Voight|Tim Blake Nelson,10959|54495|10205|10127|1462,117,6.9,1526,4.5084
8328,Step Up 2: The Streets,2008-02-14,2008,Other,Music|Drama|Romance,Comedy,23000000,150988382,33628927.0,220764230.0,6.564712278806874,Hit,Low,Emerging,Briana Evigan,Briana Evigan|Robert Hoffman|Will Kemp|Cassie Ventura|Adam Sevani,54499|58368|54500|54502|54503,98,6.687,2403,3.5546
336004,Heist,2015-11-13,2015,Holiday,Action|Crime|Thriller|Drama,Action,8900000,4100000,11821453.0,5445838.0,0.46067416585761495,Flop,Low,A-list,Jeffrey Dean Morgan,Jeffrey Dean Morgan|Robert De Niro|Kate Bosworth|Dave Bautista|Gina Carano,47296|380|7517|543530|78452,93,6.133,991,2.5787
16523,Where the Wild Things Are,2009-10-16,2009,Other,Fantasy|Drama|Adventure|Family,Sci-Fi,100000000,100140916,146758042.0,146964848.0,1.0014091629813378,Break-even,High,Emerging,Max Records,Max Records|Catherine Keener|James Gandolfini|Lauren Ambrose|Catherine O'Hara,80576|2229|4691|54470|11514,101,6.498,2002,3.1826
141,Donnie Darko,2001-01-19,2001,Other,Fantasy|Drama|Mystery,Sci-Fi,4500000,7500000,7998769.0,13331282.0,1.6666667083397457,Break-even,Micro,A-list,Jake Gyllenhaal,Jake Gyllenhaal|Jena Malone|James Duval|Drew Barrymore|Beth Grant,131|20089|1582|69597|5151,114,7.764,13315,9.8158
142,Brokeback Mountain,2005-10-22,2005,Other,Drama|Romance,Drama,14000000,178043761,22566022.0,286981381.0,12.717411203445605,Hit,Low,A-list,Heath Ledger,Heath Ledger|Jake Gyllenhaal|Michelle Williams|Anne Hathaway|Randy Quaid,1810|131|1812|1813|1811,134,7.784,7494,7.3855
8338,Blindness,2008-05-14,2008,Spring,Drama|Mystery|Science Fiction|Thriller,Drama,25000000,19844979,36553182.0,29015885.0,0.7937991554333081,Flop,Low,Established,Julianne Moore,Julianne Moore|Mark Ruffalo|Danny Glover|Gael García Bernal|Maury Chaykin,1231|103|2047|258|7868,121,6.533,1366,2.4091
458897,Charlie's Angels,2019-11-14,2019,Holiday,Action|Adventure|Comedy,Action,48000000,73279888,59093500.0,90215939.0,1.5266643370252226,Break-even,Mid,Established,Kristen Stewart,Kristen Stewart|Naomi Scott|Ella Balinska|Elizabeth Banks|Patrick Stewart,37917|240724|2092879|9281|2387,118,6.384,3124,4.1287
524434,Eternals,2021-11-03,2021,Holiday,Science Fiction|Action|Adventure,Sci-Fi,200000000,402064899,232347492.0,467093855.0,2.0103244970683822,Blockbuster,Mega,Established,Gemma Chan,Gemma Chan|Richard Madden|Angelina Jolie|Salma Hayek Pinault|Kumail Nanjiani,97576|512991|11701|3136|466505,156,6.773,9055,9.7602
106646,The Wolf of Wall Street,2013-12-25,2013,Holiday,Crime|Drama|Comedy,Horror,100000000,407038432,135105579.0,549931632.0,4.0703843325374445,Blockbuster,High,A-list,Leonardo DiCaprio,Leonardo DiCaprio|Jonah Hill|Margot Robbie|Matthew McConaughey|Kyle Chandler,6193|21007|234352|10297|3497,180,8.027,25746,19.2282
270487,"Hail, Caesar!",2016-02-05,2016,Other,Comedy|Crime|Drama|Mystery|History,Comedy,22000000,63647656,28856300.0,83483448.0,2.8930752729906466,Break-even,Low,A-list,Josh Brolin,Josh Brolin|George Clooney|Alden Ehrenreich|Ralph Fiennes|Scarlett Johansson,16851|1461|71375|5469|1245,106,5.94,3982,3.9031
153,Lost in Translation,2003-09-18,2003,Other,Drama|Comedy|Romance,Drama,4000000,119723856,6843391.0,204829299.0,29.930965364977684,Hit,Micro,A-list,Bill Murray,Bill Murray|Scarlett Johansson|Giovanni Ribisi|Anna Faris|Akiko Takeshita,1532|1245|1771|1772|1770,102,7.382,8015,7.1216
8346,My Big Fat Greek Wedding,2002-04-19,2002,Spring,Comedy|Drama|Romance,Comedy,5000000,368744044,8749194.0,645242635.0,73.74880874741147,Blockbuster,Micro,Emerging,Nia Vardalos,Nia Vardalos|John Corbett|Lainie Kazan|Michael Constantine|Andrea Martin,54645|38405|53647|14884|8263,95,6.499,2274,4.0556
